id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1610,Tried Solving SCD2 start date end date issue by using transformations and variables (unsuccessful),2015-09-10,NULL,13,2015-10-06,2015-10-06,1,3,743.75,NULL,13,4,4
1611,Retail Design,2015-09-10,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,7
1612,"Confirmed Orders Investigation, Changes and meetings",2015-09-11,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1613,Testing of BI Portal in mobile devices,2015-09-11,Radhika K,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1614,Report for review in college,2015-09-11,Radhika K,21,2015-10-06,2015-10-06,0,2,875,NULL,26,4,5
1615,"Phase 1 reports rework, validations, meetings and discussion",2015-09-14,NULL,10,2015-10-06,2015-10-06,1,10,743.75,NULL,11,5,4
1616,"Phase 1 reports rework, validations, meetings and discussion",2015-09-15,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,11,5,4
1617,"Phase 1 reports rework, validations, meetings and discussion",2015-09-16,NULL,10,2015-10-06,2015-10-06,1,6,743.75,NULL,11,5,4
1618,"Calendar- calendar() which inserts the data into dimCalendar table(1965-2049), Creation of stage table which includes all the rows from Retail and Supply(Source),
creation of stage table which loads all the records from Shopmart excel sheet",2015-09-11,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1619,"Retail CSAT changes, Retail 5/40 changes, Access",2015-09-11,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1620,Undoing changes on SCD2 of Lifestage table and did Fact table ETL (Supplier data etc),2015-09-11,NULL,13,2015-10-06,2015-10-06,1,7,743.75,NULL,13,4,4
1621,Load checks issue customer loads,2015-09-17,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
1622,Creating template for Logging and ETL package,2015-09-17,in hive,4,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
1623,Created SSIS package for ContractLoads,2015-09-17,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
1624,Understanding requirements and discussion with Paddu,2015-09-17,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
1625,Discussion with Turbo Start project (Srinivasan),2015-09-14,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,22,2,1
1626,General comm and emails,2015-09-14,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
1627,Call with Alec about future work,2015-09-14,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,8,11,4
1628,ReportADL load delay issue testing and other issue fixes,2015-09-14,NULL,4,2015-10-06,2015-10-06,1,2.5,875,NULL,18,5,5
1629,Discussion about Turbo estimates,2015-09-15,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,22,2,1
1630,Discussion about offer letters Anna University,2015-09-15,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,21,7,19
1631,Change all ## tables to # tables + testing,2015-09-15,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,18,5,5
1632,Daily sales from sales master discussion and changes,2015-09-15,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,28,12,4
1633,Fixing issues with monthly sales and testing (review of Abhinav's changes),2015-09-15,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
1634,Deploy Customer cube (Direct sales cube) after changes,2015-09-14,in hive,4,2015-10-06,2015-10-06,1,0.5,875,NULL,12,12,5
1635,Fix issues with dev load (data and processing issues),2015-09-16,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
1636,Change 2 rdls missing observations and missing bowel,2015-09-16,NULL,4,2015-10-06,2015-10-06,1,2,875,NULL,18,5,5
1637,Procedure change for ReportEntryDetail,2015-09-16,NULL,4,2015-10-06,2015-10-06,1,2.5,875,NULL,18,5,5
1638,Fixes to packages and loads (productive but not billable),2015-09-15,"Fixes to some bugs introduced like changing config file etc.,",4,2015-10-06,2015-10-06,0,2,743.75,NULL,28,12,4
1639,Googling and reading articles for Lifestage SCD2 problem,2015-09-11,NULL,13,2015-10-06,2015-10-06,1,1,743.75,NULL,13,4,4
1640,Load data for message history table,2015-09-16,NULL,4,2015-10-06,2015-10-06,0,0.25,743.75,NULL,3,9,4
1641,"Agronomy project, creating packages and running loads",2015-09-18,NULL,5,2015-10-06,2015-10-06,1,4,875,NULL,28,12,5
1642,Exploring ways to get rid of unncessary columns in warehouse,2015-09-16,This time is productive but not chargeable right now,5,2015-10-06,2015-10-06,0,5,743.75,NULL,28,12,4
1643,Preparation for SQL certification,2015-09-16,NULL,5,2015-10-06,2015-10-06,0,3,0,NULL,30,7,49
1644,SSRS report correction,2015-09-15,NULL,5,2015-10-06,2015-10-06,0,6,743.75,NULL,15,12,4
1645,Praparation for SQL certification,2015-09-15,NULL,5,2015-10-06,2015-10-06,0,2,743.75,NULL,30,7,4
1646,Running SQL server jobs and resolving errors ,2015-09-14,NULL,5,2015-10-06,2015-10-06,0,8,743.75,NULL,28,12,4
1647,"Creation of stage and mart tables ,Implementing Incremental approach, Logging for DocType Table(Local),Logging for ReturnReason table.",2015-09-14,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1648,"DMI PurchaseOrders Table created, and ETL packages done for it (with few errors, and no data was loaded)",2015-09-14,NULL,13,2015-10-06,2015-10-06,1,6,743.75,NULL,13,4,4
1649,Changes made for Dim.Supplier Table ETL (added Delay days),2015-09-14,NULL,13,2015-10-06,2015-10-06,1,2.5,743.75,NULL,13,4,4
1650,"Qlikview Access, North Zone Sync Issue, Adhoc change",2015-09-14,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1651,Azure Maintanance,2015-09-14,NULL,14,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1652,"Creation of all the stage and dim tables for DocType, Org, Return Reason (tables) from local to VM using forticlient,Setting up the connections for the above mentioned table in Pentaho,
Issue handling for transformation level logging (Resolved)",2015-09-15,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1653,DMI Purchase Orders ETL package errors fixed. (couldn't load data as the databases are down),2015-09-15,NULL,13,2015-10-06,2015-10-06,1,4,743.75,NULL,13,4,4
1654,Holiday,2015-09-17,NULL,13,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1655,Fact Stock Table ETL packages creation (not completed),2015-09-15,NULL,13,2015-10-06,2015-10-06,1,4,743.75,NULL,13,4,4
1656,CSAT Changes to Retail and PnL Changes to Ad-Hoc,2015-09-15,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1657,"Technical assistance, meetings and discussions,Started working on ACG SSIS Packages",2015-09-14,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1658,"Technical assistance, meetings and discussions,Worked on ACG OUTPUT table loaded 1 year Sample data and Verified",2015-09-15,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1659,"Technical assistance, meetings and discussions,Worked on ACG OUTPUT table Loaded 4 years data ",2015-09-16,NULL,12,2015-10-06,2015-10-06,1,10,875,NULL,11,5,5
1660,Festival (Holiday),2015-09-17,NULL,12,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1661,"Technical assistance, meetings and discussions,Worked on ACG Fact table Loaded 1 Year data and Verifed Output data",2015-09-18,NULL,12,2015-10-06,2015-10-06,1,10,875,NULL,11,5,5
1662,Monitoring  & loaded to  Fact ACG Table(4 years data),2015-09-19,NULL,12,2015-10-06,2015-10-06,1,3,875,NULL,11,5,5
1663,BH Comp moved from thurs to Fri,2015-09-18,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1664,"Agronomy project, creating packages and running loads",2015-09-18,Unit testing time to go in next week,5,2015-10-06,2015-10-06,0,5,875,NULL,28,12,5
1665,Festival (Holiday),2015-09-17,NULL,5,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1666,Festival (Holiday),2015-09-17,NULL,11,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1667,Sick Off,2015-09-14,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1668,"Stock Issue, DMI CC Price Comparision Data Model Change, Access",2015-09-15,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
1669,Sick Off,2015-09-16,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
1670,"Qlikview tutorial,completed upto working with qlikview",2015-09-15,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1671,Festival (Holiday),2015-09-17,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1672,"Org Table ,Loaded all the transformation from local to VM (Did minor database connection changes for each transformation), Review",2015-09-16,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1673,Review pentaho work Priyanka and Nikhil,2015-09-16,NULL,4,2015-10-06,2015-10-06,1,2,1275,NULL,13,4,7
1674,Made Stock Table Packages ready (loading not done),2015-09-16,NULL,13,2015-10-06,2015-10-06,1,4,743.75,NULL,13,4,4
1675,review by vidya ,2015-09-16,NULL,13,2015-10-06,2015-10-06,1,4,743.75,NULL,13,4,4
1676,Holiday,2015-09-17,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1677,Ad-Hoc Requirements,2015-09-16,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1678,"DMI CC Price In Retail in 149, PRMI Process for Metal Discrepancy, Access",2015-09-16,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1679,"QlikView tutorial,completed upto creating a document and advanced part",2015-09-16,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1680,"Changes based on the review(Replacing look ups with table joins), Modification:Incremental approach for tables",2015-09-18,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1681,"Phase 1 implementation, PMPM reports publish, ACG investigation",2015-09-21,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,11,5,4
1682,Review by Kanna,2015-09-18,NULL,13,2015-10-06,2015-10-06,1,0.5,743.75,NULL,13,4,4
1683,"Changes to Template, Replacing lookups with Joins in all transformations",2015-09-18,NULL,13,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1684,"Qlikview Performance Issues, Ad-hoc changes, Call with Ravi, WAPP Investigation",2015-09-18,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1685,"DMICC Price Comparision, Taking WACP Live for all days, Testing of wrong WACP for an item, Rupture Record",2015-09-18,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1686,MIssing Observations,2015-09-10,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1687,MIssing Observations & Missing Bowel+ Issue fixes,2015-09-14,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,18,5,4
1688,Recruitment,2015-09-11,NULL,21,2015-10-06,2015-10-06,0,14,0,NULL,5,7,14
1689,MIssing Observations & Missing Bowel+ Issue fixes,2015-09-15,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,18,5,4
1690,Positioning Report,2015-09-16,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1691,Holiday,2015-09-17,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1692,Meeting + Positioning Report + Entry Detail Procs,2015-09-18,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,18,5,4
1693,ADL Issue + other changes,2015-09-19,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,18,5,4
1694,Positioning Report + Entry Detail Procs,2015-09-20,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1695,Testing in perf,2015-09-21,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1696,Issues testing,2015-09-21,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,18,5,4
1697,Agronomy project : implementing incremental and logging,2015-09-21,NULL,5,2015-10-06,2015-10-06,1,8,875,NULL,28,12,5
1698,Agronomy project : Unit Testing packages and resolving errors,2015-09-22,NULL,5,2015-10-06,2015-10-06,1,9,875,NULL,28,12,5
1699,"WACP Testing, Server down",2015-09-20,NULL,9,2015-10-06,2015-10-06,1,2,750,NULL,26,4,53
1700,Worked with the qlikview file for checking the DecathlonIDs against CustomerMongodb file,2015-09-21,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1701,"Created all the tables and loaded all the transformations and jobs in the new configured DB( IP: 52.74.29.71)
, Setting up connections for all the transformations from Pentaho and DB,
Loading data from CSV file for Customer to a stage table",2015-09-21,NULL,11,2015-10-06,2015-10-06,1,10,743.75,NULL,13,4,4
1702,"Decathlon Visit, Machine for Supply Mart, Changes and meetings",2015-09-21,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1703,Azure Maintanance,2015-09-21,NULL,14,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1704,Created tables and edited all transformations for loading into new database,2015-09-21,NULL,13,2015-10-06,2015-10-06,1,9,743.75,NULL,13,4,4
1705,"Access, Moving CSAT changes to live, Over Stock Value Fix, Adding Customer Count to Retail Report CSAT Tab, Full load after ERP Fix for Process metal",2015-09-21,NULL,9,2015-10-06,2015-10-06,1,10,750,NULL,26,4,53
1706,Learning cube concepts,2015-09-23,NULL,5,2015-10-06,2015-10-06,0,3,0,NULL,30,7,49
1707,"Agronomy project : bulding cube,creating procedures and loading packages",2015-09-23,NULL,5,2015-10-06,2015-10-06,1,5,875,NULL,28,12,5
1708,"Agronomy project : bulding cube, creating dimension and measure tables and loading BOM packages",2015-09-24,NULL,5,2015-10-06,2015-10-06,1,4,875,NULL,28,12,5
1709,Worked on set Analysis part of qlikview,2015-09-22,Radhika K,21,2015-10-06,2015-10-06,0,5,875,NULL,26,4,5
1710,Regression testing on Retail dashboard ,2015-09-22,Radhika K,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1711,Sales issue test for bannerghatta store,2015-09-22,Radhika K,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1712,"Logging for Org,DocType(For all the transformations and related jobs), Customer Table(Stage to Mart),Tried implementing Incremental approach for Org table (data from multiple sources)",2015-09-22,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1713,"CSAT Changes, Supply Mart Docmentation",2015-09-22,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1714,"Currency, supplier, Product loaded into stage and then into mart.(data type, lookup match errors etc were fixed)",2015-09-22,NULL,13,2015-10-06,2015-10-06,1,6,743.75,NULL,13,4,4
1715,"Transformation for Cumulative addition of stock value, wasn't completed(addition error)",2015-09-22,NULL,13,2015-10-06,2015-10-06,1,3,743.75,NULL,13,4,4
1716,"Phase 1 report validation, testing , meetings and discussions",2015-09-22,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,11,5,4
1717,"Phase 1 report validation, testing , meetings and discussions",2015-09-23,NULL,10,2015-10-06,2015-10-06,1,5,743.75,NULL,11,5,4
1718,"Phase 1 report validation, testing , meetings and discussions",2015-09-24,NULL,10,2015-10-06,2015-10-06,1,3.5,743.75,NULL,11,5,4
1719,"Phase 1 report validation, testing , meetings and discussions",2015-09-25,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,11,5,4
1720,"Phase 1 ETL loads, ACG data validation and report queries",2015-09-21,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1721,"Phase 1 ETL loads, ACG data validation and report queries",2015-09-22,NULL,12,2015-10-06,2015-10-06,1,8,875,NULL,11,5,5
1722,"Phase 1 ETL loads, ACG data validation and report queries",2015-09-23,NULL,12,2015-10-06,2015-10-06,1,10,875,NULL,11,5,5
1723,"Phase 1 ETL loads, ACG data validation and report queries",2015-09-24,NULL,12,2015-10-06,2015-10-06,1,4,875,NULL,11,5,5
1724,"Phase 1 ETL loads, ACG data validation and report queries",2015-09-25,NULL,12,2015-10-06,2015-10-06,1,10,875,NULL,11,5,5
1725,Tableau Reporting Consulting (1st to 30th September  2015),2015-09-25,NULL,6,2015-10-06,2015-10-06,1,160,625,NULL,11,5,6
1726,"Bannerghata TO verification, Access, Solognac A Code Rupture Rate Verifying, WAPP Fix in StockDB Inc",2015-09-22,NULL,9,2015-10-06,2015-10-06,1,9,750,NULL,26,4,53
1727,"Changes to calendar and Org(Fixed the Bigserial sequence while loading it from Stage to mart), Logging -ReturnReason for all the transformations and the job",2015-09-23,"Created the Mart table for ReturnReason again,Done with creating the package for POMovement (facing some issue related to datatype conversion)",11,2015-10-06,2015-10-06,1,9,743.75,NULL,13,4,4
1728,"Agronomy project : bulding cube, creating dimension tables and views",2015-09-25,NULL,5,2015-10-06,2015-10-06,1,6,875,NULL,28,12,5
1729,"WAPP Margin Discussion, Documenation, Supply Mart Queries",2015-09-23,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
1730,SetAnalysis part of the Qlikview tutorial,2015-09-23,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
1731,"Lifestage, DMI purchase order. Stock transformation modified and load started(left for overnight loading)",2015-09-23,NULL,13,2015-10-06,2015-10-06,1,9.5,743.75,NULL,13,4,4
1732,"WACP Fix Discussion, Access, Stock In ERP and Stock Report verification, Optimisation Testing, Changes in Opt Data Model",2015-09-23,NULL,9,2015-10-06,2015-10-06,1,9,750,NULL,26,4,53
1733,"Supply Stock Test Cases, Changes and Meetings",2015-09-24,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1734,"Created the package POMovement and loaded the data to Fact,
Created Stage tables for m_warehouse, m_locator, m_transactions(with filters).",2015-09-24,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1735,Testing on retail dashboard,2015-09-24,Radhika K,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1736,Worked in supplymart for itemcodes,2015-09-24,Radhika K,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1737,Emergency permission for 1.5 hour,2015-09-21,NULL,13,2015-10-06,2015-10-06,0,1.5,0,NULL,16,6,10
1738,Testing on stock report,2015-09-24,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1739,"Error in stock loading, Not all records loaded. cleaned Product table and loaded them again.(overnight load)",2015-09-24,NULL,13,2015-10-06,2015-10-06,1,9,743.75,NULL,13,4,4
1740,"WACP Fix, Rupture Ratte testing in optimisation reports, Zirakpur Stock Issue, Full Load of StockDB, running WACP Multidates for Stock Issue.",2015-09-24,NULL,9,2015-10-06,2015-10-06,1,14,750,NULL,26,4,53
1741,Help with ETL and discussions,2015-09-24,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,13,4,4
1742,"Ad-Hoc CCPrice Comparision changes, Piloting and Other changes",2015-09-25,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
1743,sql certification preparation,2015-09-25,NULL,5,2015-10-06,2015-10-06,0,2,0,NULL,30,7,49
1744,"Agronomy project, creating packages and running loads",2015-09-25,Unit testing time to go in this week,5,2015-10-06,2015-10-06,1,5,875,NULL,28,12,5
1745,"Recreted the stage tables with filters for anubhava store, Loaded data based on the required fields, Logic for Cumulative Sum for stock",2015-09-25,NULL,11,2015-10-06,2015-10-06,1,8,743.75,NULL,13,4,4
1746,Testing on supplymart for itemcodes,2015-09-25,Radhika K,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1747,Testing on Ad_hoc report for CCPrices and DMIPrice,2015-09-25,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1748,Qlikview Tutorial on QMC and IN Memory Architecture,2015-09-25,Radhika K,21,2015-10-06,2015-10-06,0,5,875,NULL,26,4,5
1749,"Checking for errors in stock loading, and split loading of CSV, Fact.sales started",2015-09-25,NULL,13,2015-10-06,2015-10-06,1,9,743.75,NULL,13,4,4
1750,Issue fixes and testing,2015-09-21,NULL,4,2015-10-06,2015-10-06,1,6,875,NULL,18,5,5
1751,Code review and changes,2015-09-21,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
1752,Sick off,2015-09-22,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
1753,Internal tasks - contracts and offer letters follow up,2015-09-22,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
1754,Issue fixes and testing,2015-09-22,NULL,4,2015-10-06,2015-10-06,1,2,875,NULL,18,5,5
1755,Code review and changes,2015-09-22,in hive,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,28,12,4
1756,Internal planning meeting 01,2015-09-23,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,21,7,19
1757,Issue fixes and testing,2015-09-23,NULL,4,2015-10-06,2015-10-06,1,2,875,NULL,18,5,5
1758,SSAS development design changes and communication,2015-09-23,in hive,4,2015-10-06,2015-10-06,1,2.5,743.75,NULL,28,12,4
1759,"Issue with bank account setup, mails, etc.,",2015-09-24,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
