id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1611,Store - UAT - Changes,2014-10-20,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
1612,App Discussions,2014-10-20,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1613,Incremental Load,2014-10-20,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1614,Issues & Changes,2014-10-20,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1615,Budget Level 4 filter conditions and gridview data,2014-10-20,NULL,10,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1616,Store - UAT - Changes,2014-10-21,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1617,Incremental Load & Issues,2014-10-21,NULL,21,2015-10-06,2015-10-06,1,6.75,875,NULL,26,4,5
1618,Gridview row action events and new conditions for BL 4,2014-10-21,NULL,10,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1619,Diwali,2014-10-22,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1620,Diwali,2014-10-22,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
1621,BAPS JS issues and changes,2014-10-22,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1622,Issue Fixes,2014-10-23,NULL,21,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1623,Android - Calender View,2014-10-23,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1624,Diwali,2014-10-23,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1625,Testing and code cleaning,2014-10-23,NULL,10,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1626,Changes to Budget Level 4 Central & Balance Issues,2014-10-24,NULL,21,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1627,DB Script and code clean up,2014-10-24,NULL,21,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1628,Stock Quality Testing,2014-10-24,NULL,21,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
1629,m_transaction Incremental Load & Changes,2014-10-24,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1630,Discussion with Tirumala,2014-10-24,NULL,10,2015-10-06,2015-10-06,0,2,0,NULL,22,2,2
1631,Sick off,2014-10-24,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1632,"Changes Doc, testing and email",2014-10-24,NULL,10,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1633,Buffer,2014-10-24,NULL,10,2015-10-06,2015-10-06,1,46,25,NULL,8,11,18
1634,Budgeting issues - V0.2 fix,2014-10-25,NULL,10,2015-10-06,2015-10-06,1,6,25,NULL,8,11,18
1635,Android - Calender View,2014-10-26,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1636,Budgeting issues - V0.2 fix,2014-10-26,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1637,Budget Level 4 Issue,2014-10-27,NULL,21,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1638,Incremental Load StockDB,2014-10-27,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1639,Store UAT,2014-10-27,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1640,Accounts check for FY 2013-14,2014-10-27,NULL,10,2015-10-06,2015-10-06,0,6,0,NULL,5,7,14
1641,Sick off,2014-10-27,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1642,L4 BB Control UK Fix,2014-10-27,NULL,10,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1643,Extracts,2014-10-28,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1644,VNC Connection,2014-10-28,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1645,Android Calendar View,2014-10-28,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1646,Store UAT,2014-10-28,NULL,21,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
1647,StockDB Incremental,2014-10-28,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
1648,L3 Area testing and changes,2014-10-28,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1649,Issue fixes & Level 4 central total change,2014-10-29,NULL,21,2015-10-06,2015-10-06,1,4.5,25,NULL,8,11,18
1650,StockDB Incremental,2014-10-29,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1651,Store UAT & Testing,2014-10-29,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1652,Incremental Load Development,2014-10-29,NULL,2,2015-10-06,2015-10-06,1,7,743.75,NULL,26,4,4
1653,Load Monitoring,2014-10-29,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1654,Global Hospitals,2014-10-29,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1655,Incemental Load Testing Against Live,2014-10-30,NULL,2,2015-10-06,2015-10-06,1,7.5,743.75,NULL,26,4,4
1656,Stock Validation with ERP,2014-10-30,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1657,App Testing for DEMO,2014-10-30,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1658,Store & Credit note issue,2014-10-30,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1659,Global Hospitals,2014-10-30,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,2
1660,Add Users to Store Report,2014-10-31,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1661,Incemenatal Load Testing (contd...),2014-10-31,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
1662,Mongo DB Testing Connection,2014-10-31,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1663,Android Headless Fragment,2014-10-31,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1664,Android App Demo to WF Store,2014-10-31,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1665,Mails for Global Hospitals,2014-10-31,NULL,10,2015-10-06,2015-10-06,0,2,0,NULL,22,2,1
1666,Salem Wedding,2014-10-31,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1667,"UAT issues, fix and email",2014-10-31,NULL,10,2015-10-06,2015-10-06,1,7.5,25,NULL,8,11,18
1668,Call with Alec and issue discussion,2014-11-01,NULL,10,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1669,Level 2 Issue & Level 4 Issue,2014-11-03,NULL,21,2015-10-06,2015-10-06,1,0.75,25,NULL,8,11,18
1670,Store change retract & credit note issue,2014-11-03,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
1671,Meeting with Akira Team,2014-11-03,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,5,7,14
1672,Sick Off,2014-11-03,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1673,Making AdventureWorksDW Dashboard,2014-11-03,NULL,9,2015-10-06,2015-10-06,0,5,0,NULL,27,10,17
1674,Introduction and system setup,2014-11-03,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,21,7,19
1675,Testing Inc Stock_DB New,2014-11-04,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1676,Access to Qlikview & Maintainance,2014-11-04,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1677,Improvements to Inc Loads & Testing,2014-11-04,NULL,2,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
1678,Schedule Inc Loads on Test Server,2014-11-04,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1679,Credit Note Issue & Stock DB,2014-11-04,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1680,ADaMS database design and discussion,2014-11-04,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
1681,Play Framework setup and trial,2014-11-04,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,33,10,20
1682,Fix QVD_order issue,2014-11-05,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
1683,Change Production users email id's and Access to Qlikview,2014-11-05,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1684,Stock DB Testing,2014-11-05,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
1685,Incremental Load Times,2014-11-05,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1686,credit note incremental load dev,2014-11-05,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1687,Credit Note Issue,2014-11-05,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1688,Add Backup Improvement to Inc Loads,2014-11-05,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1689,Handover BAPS,2014-11-05,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1690,Naming Conventions to Inc Load QVD's,2014-11-06,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1691,DataModel Designing Discussions,2014-11-06,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1692,Inc Load for Suppliers  & Test,2014-11-06,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1693,Data Model Design,2014-11-06,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
1694,Margin Amount Calculation - validation,2014-11-06,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
1695,BAPS requirements understanding and Calendar Grid,2014-11-06,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1696,Data Model Design,2014-11-07,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
1697,Stock Quality Sorting and DSI Warehouse Fix,2014-11-07,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1698,80 by 20 Investigation for W44 and W45,2014-11-07,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1699,Team Meeting - Requirements,2014-11-07,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1700,Requirements Documentation,2014-11-07,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1701,BAPS requirements understanding and Calendar Grid,2014-11-07,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1702,Data Model Design,2014-11-10,NULL,21,2015-10-06,2015-10-06,1,5.5,1275,NULL,26,4,7
1703,"Issue, changes & Discussion",2014-11-10,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
1704,"Testing, Report Extract, Ad hoc changes to the Incmental Load",2014-11-10,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1705,Introduction to Sets & Usage and Training,2014-11-10,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1706,Fill Calendar Grid procedure,2014-11-10,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1707,Budget Level 4 Changes,2014-11-11,NULL,10,2015-10-06,2015-10-06,1,5,25,NULL,8,11,18
1708,Changes to Level 4 screen (New Filter Rules),2014-11-11,NULL,21,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
1709,Data Model Design,2014-11-11,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,26,4,7
1710,Issues & Investigations,2014-11-11,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1711,"Stock Quality, Android App Changes, Qliksense",2014-11-11,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1712,"Set Analysis PDF, Designed Dashboard for ADW DB in QV using sets",2014-11-11,NULL,9,2015-10-06,2015-10-06,0,6,0,NULL,27,10,17
1713,Requirements analysis for responsive design,2014-11-11,NULL,4,2015-10-06,2015-10-06,0,4,875,NULL,23,4,23
1714,Calendar Grid front end user control,2014-11-11,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1715,Slave DB Testing,2014-11-12,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1716,Inc Load DataModel  - Connect Customer Data,2014-11-12,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1717,"Debugging, App Issues, Store Access",2014-11-12,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1718,Holiday,2014-11-12,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1719,Studied the Data Model and designed Tables for Reseller and Product,2014-11-12,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1720,Calendar Grid procedure and front end changes,2014-11-12,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1721,Issues & Investigations,2014-11-13,NULL,21,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
1722,Data Model Design,2014-11-13,NULL,21,2015-10-06,2015-10-06,1,2.5,1275,NULL,26,4,7
1723,Worked on two charts on the decathlon data model,2014-11-13,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1724,"Ad Hoc Extracts, Reports, Android App Testing",2014-11-13,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1725,Column and Row merge logic,2014-11-13,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1726,Data Model Design,2014-11-14,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,26,4,7
1727,Issues & Investigations,2014-11-14,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1728,Worked on Set expressions & made all ADW data model connections,2014-11-14,NULL,9,2015-10-06,2015-10-06,0,9,0,NULL,27,10,17
1729,Ad-Hoc Reporting - Development,2014-11-14,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
1730,Row merge logic,2014-11-14,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1731,Budget Level 4 Changes,2014-11-15,NULL,10,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1732,Changes to Level 4 screen (New Filter Rules),2014-11-15,NULL,21,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1733,Changes to Level 4 screen (New Filter Rules),2014-11-17,NULL,21,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
1734,Worked on another set of two charts from decathlon sheets,2014-11-17,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1735,Data Model Design,2014-11-17,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,26,4,7
1736,Issues & Investigations,2014-11-17,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
1737,Ad-Hoc Reporting - Development,2014-11-17,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
1738,"Calls to chase opportunities in pipeline - SAB, Kaleeswari",2014-11-17,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1739,Multiselect DDL user control,2014-11-17,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1740,Issue fixes Level 4,2014-11-18,NULL,21,2015-10-06,2015-10-06,1,1.5,25,NULL,8,11,18
1741,Data Model Design,2014-11-18,NULL,21,2015-10-06,2015-10-06,1,7.5,1275,NULL,26,4,7
1742,Ad-Hoc Reporting - Development,2014-11-18,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1743,Worked on Table in qlikview given by Kannan Aravind and read about linking googlemaps on chart,2014-11-18,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1744,Mongo DB - Live Changes - Issues,2014-11-18,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1745,SLT - Testing,2014-11-18,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1746,"Mails to clients - IFFCO, IKSL and Cellos tech",2014-11-18,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1747,Multiselect DDL user control,2014-11-18,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1748,Replacing multiselect by existing ddl,2014-11-18,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1749,Emails to Alec,2014-11-19,NULL,10,2015-10-06,2015-10-06,1,0.25,25,NULL,8,11,18
1750,Data Model Changes - DMI and Store to accomodate Customer Information from Mongo Db,2014-11-19,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1751,SLT Testing,2014-11-19,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1752,Data Model Design,2014-11-19,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
1753,80 by 20 without sales testing,2014-11-19,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1754,Ad-Hoc Reporting,2014-11-19,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1755,Implemented Maps in chart in qlikview and read aabout geocoding,2014-11-19,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1756,Meeting with Cellos tech,2014-11-19,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,2
1757,Grid refresh and parameters,2014-11-19,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1758,"Item Code Flags For Store, Brand and DSI",2014-11-20,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1759,Ad-Hoc Reporting UI Changes,2014-11-20,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1760,Data Model Design,2014-11-20,NULL,21,2015-10-06,2015-10-06,1,2.5,1275,NULL,26,4,7
1761,Ad-Hoc Report UI Design,2014-11-20,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,26,4,7
1762,Issues & Changes,2014-11-20,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
1763,Studied Decathlon Data model and tried implementing charts on it and completed remaining map integration,2014-11-20,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1764,Inc QVD Generators Fix Issues & Misc,2014-11-20,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1765,Calls with Vishnu and others,2014-11-20,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1766,Row merge using CSharp,2014-11-20,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1767,Ad - Hoc Reporting Expressions,2014-11-21,NULL,2,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
1768,Testing Sales,2014-11-21,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1769,Sales orders with decathlon id null - Investigation and Fix,2014-11-21,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1770,Ad-Hoc Report Testing,2014-11-21,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
1771,Data Model Testing & Fixes,2014-11-21,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1772,Android App Version 2 discussion & estimates,2014-11-21,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
1773,Started with TO & QTY Page and also had to understand some things about data model,2014-11-21,NULL,9,2015-10-06,2015-10-06,0,6,0,NULL,27,10,17
1774,Issues and changes,2014-11-21,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
1775,Sick-Off,2014-11-21,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
1776,Reasearch and investigations,2014-11-21,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1777,Colour coding addition and column merge changes,2014-11-21,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1778,Worked on TO & QTY Sheet,2014-11-22,NULL,9,2015-10-06,2015-10-06,0,1.5,0,NULL,27,10,17
1779,Ad-Hoc Reporting Testing,2014-11-24,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1780,Data Model Testing,2014-11-24,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1781,Data Model Testing & Fixes,2014-11-24,NULL,21,2015-10-06,2015-10-06,1,4.5,875,NULL,26,4,5
1782,First Buyers Logic,2014-11-24,NULL,21,2015-10-06,2015-10-06,1,3.5,1275,NULL,26,4,7
1783,worked on decathlon data model,2014-11-24,NULL,9,2015-10-06,2015-10-06,0,6,0,NULL,27,10,17
1784,Margin Amount Calculation,2014-11-24,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
1785,Mails and calls to SAB Miller and other clients,2014-11-24,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1786,"Row merge, Column merge and Month filter bug fixing",2014-11-24,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1787,"First Buyers Testing, Data Model Testing & Fixes",2014-11-25,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1788,Sick-off,2014-11-25,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
1789,New opportunities discussion,2014-11-25,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,22,2,1
1790,Made YTD Sheet,2014-11-25,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1791,Update user selections and page postback understanding for saving state,2014-11-25,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1792,Data Model misc additions,2014-11-26,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1793,Data Model Testing & Fixes,2014-11-26,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1794,Project Master changes starting,2014-11-26,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1795,Functionality and requirements review with LOKESH,2014-11-26,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1796,Discussion with Vidya and Abishek,2014-11-26,NULL,10,2015-10-06,2015-10-06,0,8,0,NULL,5,7,14
1797,Data Model Testing & Ad Hoc Reporting Paramteres,2014-11-26,NULL,2,2015-10-06,2015-10-06,1,6.5,743.75,NULL,26,4,4
1798,Margin Amount Calculation Issue,2014-11-26,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
1799,GoogleMaps integration in Decathlon Data Model,2014-11-26,NULL,9,2015-10-06,2015-10-06,0,7,0,NULL,27,10,17
1800,"Calender populate minor update, saving grid scroll positions, and display fixes",2014-11-26,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
1801,"Session state update and database changes, basic functionality testing",2014-11-26,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1802,Data Model - TO & QTY Testing - Debugging,2014-11-27,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1803,Adhoc Chart & Nomination Data Mapping,2014-11-27,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
1804,Other Issues Debugging and Changes,2014-11-27,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1805,Data Model Testing & Issue Fixes,2014-11-27,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1806,Issue debugging and code review,2014-11-27,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
1807,"Ad-Hoc DOT Metrics, Testing and Other Issues",2014-11-28,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
1808,DMI Dashboard,2014-11-28,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
1809,Data Model Testing,2014-11-28,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
1810,Finished with all Qlikview charts  on decathlon data model,2014-11-28,NULL,9,2015-10-06,2015-10-06,0,5,0,NULL,27,10,17
1811,ProjectEdit changes,2014-11-28,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
1812,Call with Alec,2014-11-29,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1813,Bug Fixes and ProjectEdit changes,2014-11-29,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
1814,Naveen ASP.NET Basics and programming discussion,2014-12-01,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,33,10,20
1815,Rupture Expressions,2014-12-01,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1816,Data Model Testing,2014-12-01,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
1817,Issues & Debugging,2014-12-01,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
1818,Off,2014-12-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
1819,Introduction to Asp.Net and how to write functions in C#,2014-12-01,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,33,10,20
1820,Bug Fixes and ProjectEdit changes,2014-12-01,NULL,4,2015-10-06,2015-10-06,1,6,25,NULL,8,11,18
1821,"Multiview, Usercontrol postback method and Page life cycle understanding",2014-12-02,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,33,10,20
1822,CSS Basics and position attribute compatibility,2014-12-02,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,33,10,20
1823,Android Basics and prep for client visit - Decathlon,2014-12-02,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,20,10,21
1824,Prep Naveen Training plan,2014-12-02,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,33,10,20
1825,Ecommerce Testing and Fixing Issues,2014-12-02,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1826,DMI Dashboard,2014-12-02,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
1827,Worked on Weekly Sheet in DMI,2014-12-02,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,26,4,8
1828,Store Data Model Live Changes and Testing,2014-12-02,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
1829,Store Dashboard,2014-12-03,NULL,2,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
1830,"Issues, Debug, Extracts",2014-12-03,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
