id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
1576,"Access to Users, Qlikview Excluding Rohini from Rupture in live reports, Retail change Store brand growth vs comparable stores growth, Defective Returns QTY extract, return reason included in adhoc di",2015-07-01,"ms, StockDB daily testing",8,2015-09-24,2015-09-24,1,10,6,625,NULL,26,4,6
1577,Live - Dev data load & reconciliation,2015-07-01,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,12,12,4
1578,python modules & apervita platform,2015-07-01,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,7,5,4
1579,"WACP, Customer Analytics",2015-07-01,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1580,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-01,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1581,"Phase 1 Technical assistance, meetings and discussions",2015-07-01,NULL,17,2015-09-24,2015-09-24,1,14,5,875,NULL,11,5,5
1582,Reconcile incremental load,2015-07-01,in hive,6,2015-09-24,2015-09-24,1,8,5,875,NULL,12,12,5
1583,worked on the UI design and getting the popup working from a button,2015-07-01,Radhika,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
1584,python modules & apervita platform,2015-07-02,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,7,5,4
1585,Discussions on WACP issues,2015-07-02,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1586,"WACP, Customer Analytics, BI Portal",2015-07-02,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1587,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-02,NULL,12,2015-09-24,2015-09-24,1,13,4,743.75,NULL,11,5,4
1588,"Phase 1 Technical assistance, meetings and discussions",2015-07-02,NULL,17,2015-09-24,2015-09-24,1,15,5,875,NULL,11,5,5
1589,Python completion,2015-07-02,NULL,6,2015-09-24,2015-09-24,1,8,5,875,NULL,7,5,5
1590,"Stock Testing, Access, adding triggers",2015-07-02,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1591,Created the popup windows and file upload functions to browse and upload A Code list and COMM&OBJ Files,2015-07-02,Radhika,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
1592,"WACP, Customer Analytics, BI Portal",2015-07-03,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1593,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-03,NULL,12,2015-09-24,2015-09-24,1,19,4,743.75,NULL,11,5,4
1594,"Phase 1 Technical assistance, meetings and discussions",2015-07-03,NULL,17,2015-09-24,2015-09-24,1,16,5,875,NULL,11,5,5
1595,Front end development,2015-07-03,NULL,6,2015-09-24,2015-09-24,1,8,5,875,NULL,7,5,5
1596,Stock Changes MinDate,2015-07-03,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1597,Invoice discussion & WACP testing discussion,2015-07-03,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1598,python modules & apervita platform,2015-07-03,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,7,5,4
1599,Integration of the functions to the popup windows and UI design,2015-07-03,Radhika,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
1600,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-04,NULL,12,2015-09-24,2015-09-24,1,14,4,743.75,NULL,11,5,4
1601,"Phase 1 Technical assistance, meetings and discussions",2015-07-04,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
1602,Front end development,2015-07-04,Previous month negative carry forward,6,2015-09-24,2015-09-24,0,8,5,875,NULL,7,5,5
1603,QS Support,2015-07-04,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
1604,Customer Analytics,2015-07-04,NULL,10,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1605,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-05,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
1606,"Phase 1 Technical assistance, meetings and discussions",2015-07-05,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
1607,Front end development,2015-07-05,NULL,6,2015-09-24,2015-09-24,1,12,5,875,NULL,7,5,5
1608,WACP Testing,2015-07-05,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
1609,"Phase 1 Technical assistance, meetings and discussions",2015-07-06,NULL,17,2015-09-24,2015-09-24,1,11,5,875,NULL,11,5,5
1610,python modules & .net discussions,2015-07-06,NULL,15,2015-09-24,2015-09-24,1,12,4,743.75,NULL,7,5,4
1611,Deployment & Testing,2015-07-06,NULL,15,2015-09-24,2015-09-24,1,4.5,4,743.75,NULL,12,12,4
1612,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-06,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
1613,.Net front end work,2015-07-06,NULL,6,2015-09-24,2015-09-24,1,6,5,875,NULL,7,5,5
1614,Upgraded Postgreql and did database connectivity with postgresql,2015-07-06,Radhika,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
1615,"StockDB WACP Changes, MinDate incorporation into StockDB MinDates, Testing of Data, Monitoring Loads",2015-07-06,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1616,Rupture Summary Distribution,2015-07-06,Pramod,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1617,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-07,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
1618,Discussions with Nilesh and Team,2015-07-07,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,7,5,4
1619,.Net front end work and UI changes,2015-07-07,NULL,6,2015-09-24,2015-09-24,1,22,5,875,NULL,7,5,5
1620,Extraction of data from database and inserting into tables,2015-07-07,Radhika,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
1621,"Phase 1 Technical assistance, meetings and discussions",2015-07-07,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
1622,"WACP Testing of QVD file generated by StockDB MinDates, monitoring Loads, Brand Expense QVD Generator",2015-07-07,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1623,WACP Testing and Rupture Summary Distribution,2015-07-07,Pramod,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1624,python modules & .net discussions,2015-07-07,NULL,15,2015-09-24,2015-09-24,1,15,4,743.75,NULL,7,5,4
1625,"Extraction of data from the XML file using php,inserting it into table,functions for calculations",2015-07-08,Radhika,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1626,.Net front end work  and UI changes,2015-07-08,NULL,6,2015-09-24,2015-09-24,1,11,5,875,NULL,7,5,5
1627,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-08,NULL,12,2015-09-24,2015-09-24,1,14,4,743.75,NULL,11,5,4
1628,"Phase 1 Technical assistance, meetings and discussions",2015-07-08,NULL,17,2015-09-24,2015-09-24,1,14,5,875,NULL,11,5,5
1629,"Changes to StockDBWACP INC to calculate only for the last day's stock, testing",2015-07-08,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1630,"New flag into Data Model, Developement and Testing",2015-07-08,Pramod,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1631,Tabelau dashboard,2015-07-08,NULL,15,2015-09-24,2015-09-24,1,16,4,743.75,NULL,7,5,4
1632,"Real time -Completed the calculation functions,tables for the calculated data",2015-07-09,Radhika,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1633,.Net front end work and UI changes,2015-07-09,NULL,6,2015-09-24,2015-09-24,1,10,5,875,NULL,7,5,5
1634,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-09,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1635,Discussions with Nilesh and Team,2015-07-09,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,7,5,4
1636,"Phase 1 Technical assistance, meetings and discussions",2015-07-09,NULL,17,2015-09-24,2015-09-24,1,13,5,875,NULL,11,5,5
1637,Changes to StockDBWACP-MulitDates to get the last stock date automatically and compute stock date till previous day,2015-07-09,NULL,8,2015-09-24,2015-09-24,1,9,6,625,NULL,26,4,6
1638,PnL Brand Expense Implementation,2015-07-09,Pramod,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1639,"Tabelau dashboard,python changes & testing",2015-07-09,NULL,15,2015-09-24,2015-09-24,1,18,4,743.75,NULL,7,5,4
1640,.Net front end work and UI changes,2015-07-10,NULL,6,2015-09-24,2015-09-24,1,8,5,875,NULL,7,5,5
1641,"Fixing Data Model irregularities, OTB Btwin, Ecom Document",2015-07-10,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1642,On Leave,2015-07-10,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1643,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-10,NULL,12,2015-09-24,2015-09-24,1,11,4,743.75,NULL,11,5,4
1644,Discussions with Nilesh and Team and Demo,2015-07-10,NULL,12,2015-09-24,2015-09-24,1,6,4,743.75,NULL,7,5,4
1645,"Phase 1 Technical assistance, meetings and discussions",2015-07-10,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
1646,Real time -Worked on the checkboxes on the tables for extracting related data,2015-07-10,Radhika K,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1647,Support activities,2015-07-10,Pramod,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1648,"Tabelau dashboard,python changes & testing",2015-07-10,NULL,15,2015-09-24,2015-09-24,1,10,4,743.75,NULL,7,5,4
1649,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-11,NULL,12,2015-09-24,2015-09-24,1,16,4,743.75,NULL,11,5,4
1650,"Phase 1 Technical assistance, meetings and discussions",2015-07-11,NULL,17,2015-09-24,2015-09-24,1,16,5,875,NULL,11,5,5
1651,"Phase 1 Technical assistance, meetings and discussions",2015-07-12,NULL,17,2015-09-24,2015-09-24,1,14,5,875,NULL,11,5,5
1652,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-12,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,11,5,4
1653,"Civility change to Customer QVD and Data Model, Brand Expense QVD inc, Store weekly inc, getting load in 149 running, IsTransAvailable change",2015-07-13,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1654,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-13,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1655,Real time -Functions for retrieving the data according to selections made,2015-07-13,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1656,"Phase 1 Technical assistance, meetings and discussions",2015-07-13,NULL,17,2015-09-24,2015-09-24,1,2,5,875,NULL,11,5,5
1657,POC changes,2015-07-13,NULL,15,2015-09-24,2015-09-24,1,9,4,743.75,NULL,7,5,4
1658,SQL Training wrap up,2015-07-13,NULL,6,2015-09-24,2015-09-24,0,4,48,0,NULL,30,7,48
1659,SSIS Training,2015-07-13,NULL,6,2015-09-24,2015-09-24,0,4,48,0,NULL,30,7,48
1660,"Decathlon, PnL Changes",2015-07-13,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1661,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-14,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1662,Real time -BI Portal - Building functions for data tables,2015-07-14,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1663,"Departmen weekly pnl qvd generator, Debugging stockDB, Report for North Zone, vFS_CY_End change",2015-07-14,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1664,"Phase 1 Technical assistance, meetings and discussions",2015-07-14,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
1665,POC changes,2015-07-14,NULL,15,2015-09-24,2015-09-24,1,10,4,743.75,NULL,7,5,4
1666,SSIS Training,2015-07-14,NULL,6,2015-09-24,2015-09-24,0,8,48,0,NULL,30,7,48
1667,PnL Department Weekly Changes,2015-07-14,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1668,Biportal Design,2015-07-15,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1669,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-15,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1670,"Phase 1 Technical assistance, meetings and discussions",2015-07-15,NULL,17,2015-09-24,2015-09-24,1,13,5,875,NULL,11,5,5
1671,Initial deployment,2015-07-15,NULL,15,2015-09-24,2015-09-24,1,2,4,743.75,NULL,7,5,4
1672,SSIS Training,2015-07-15,NULL,6,2015-09-24,2015-09-24,0,4,48,0,NULL,30,7,48
1673,Wrapping up changes and deployment,2015-07-15,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,7,5,5
1674,Deployment of Incremental packages,2015-07-15,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
1675,Deployment of GL package,2015-07-15,in hive,6,2015-09-24,2015-09-24,1,2,5,875,NULL,12,12,5
1676,"PnL Department Weekly Changes, Testing",2015-07-15,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1677,North Zone Report Work and Access,2015-07-15,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1678,Biportal Design,2015-07-16,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1679,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-16,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
1680,"Phase 1 Technical assistance, meetings and discussions",2015-07-16,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
1681,SSIS Training,2015-07-16,NULL,6,2015-09-24,2015-09-24,0,8,48,0,NULL,30,7,48
1682,"Stock Issue Debugging, Customer Analytics Meeting",2015-07-16,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1683,Department Wise Sales inclusion in North Zone report and qlikview access,2015-07-16,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1684,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-17,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,11,5,4
1685,"Phase 1 Technical assistance, meetings and discussions",2015-07-17,NULL,17,2015-09-24,2015-09-24,1,10,5,875,NULL,11,5,5
1686,Biportal Design,2015-07-17,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1687,New data & dashboard & deployment,2015-07-17,NULL,15,2015-09-24,2015-09-24,1,14,4,743.75,NULL,7,5,4
1688,SSIS Training,2015-07-17,NULL,6,2015-09-24,2015-09-24,0,8,48,0,NULL,30,7,48
1689,Solving deployment issues,2015-07-17,NULL,6,2015-09-24,2015-09-24,1,1,5,875,NULL,7,5,5
1690,On Leave,2015-07-17,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
1691,StockDB testing and North Zone Report final touches and Qlikview access and support,2015-07-17,NULL,8,2015-09-24,2015-09-24,1,10,6,625,NULL,26,4,6
1692,New data & dashboard & deployment,2015-07-18,NULL,15,2015-09-24,2015-09-24,1,10,4,743.75,NULL,7,5,4
1693,Fixing issues with source selection and other bugs,2015-07-18,NULL,6,2015-09-24,2015-09-24,1,4.5,5,875,NULL,7,5,5
1694,"Phase 1 Technical assistance, meetings and discussions",2015-07-18,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
1695,Opening system to internet trials and changes,2015-07-19,NULL,6,2015-09-24,2015-09-24,1,2.5,5,875,NULL,7,5,5
1696,Monitoring loads and fixing the distribution issue and North Zone Report Changes,2015-07-19,NULL,8,2015-09-24,2015-09-24,1,5,6,625,NULL,26,4,6
1697,UI designing for BI portal,2015-07-20,Radhika K,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
1698,"Decathlon  Visit, Stock Issue Debugging, Server Performance Monitoring",2015-07-20,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
1699,"Phase 1 Technical assistance, meetings and discussions",2015-07-20,NULL,17,2015-09-24,2015-09-24,1,10,5,875,NULL,11,5,5
1700,"Tesing of  Retail, Placing A Codes Files, Access",2015-07-20,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
1701,Incremental loads deployment and testing,2015-07-20,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
1702,Loading data and identifying issues with file load,2015-07-20,NULL,6,2015-09-24,2015-09-24,1,3,5,875,NULL,7,5,5
1703,SSIS Training,2015-07-20,NULL,6,2015-09-24,2015-09-24,0,2,48,0,NULL,30,7,48
1704,SSIS Training-SQL,2015-07-20,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
1705,Case Study on Data warehouse Development: Understanding data and creation of staging database,2015-07-21,NULL,16,2015-09-24,2015-09-24,0,8,49,0,NULL,30,7,49
1706,Labour Day,2014-05-01,NULL,15,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
1707,Food Poisoning,2014-05-02,NULL,15,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
1708,Food Poisoning,2014-05-05,NULL,15,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
1709,Website Build - Mobile changes,2014-05-06,NULL,15,2015-09-24,2015-09-24,0,8,13,0,NULL,32,7,13
1710,Production changes & issue resolution,2014-05-07,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1711,Production changes & inrange issue,2014-05-08,NULL,15,2015-09-24,2015-09-24,1,7,4,743.75,NULL,26,4,4
1712,InRange fix & Made In India Changes,2014-05-09,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1713,Made In India & Prod Changes,2014-05-12,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1714,DMI to Live & Prod to UAT,2014-05-13,NULL,15,2015-09-24,2015-09-24,1,9,4,743.75,NULL,26,4,4
1715,Production App,2014-05-14,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1716,Production App,2014-05-15,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1717,Production App,2014-05-16,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1718,Sick-Off,2014-05-19,NULL,15,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
1719,Production App-DOT,2014-05-20,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1720,Production App-Reporting,2014-05-21,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1721,Production App-Bought together report,2014-05-22,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1722,Production App-Other Changes,2014-05-23,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1723,Production Live,2014-05-26,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1724,Production- Some more changes,2014-05-27,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1725,Migration - Installation,2014-05-28,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1726,Migration - User Creation & Creating folder structures,2014-05-29,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1727,Migration,2014-05-30,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,26,4,4
1728,Developement - Estimated Stock in Report,2014-05-31,NULL,10,2015-09-24,2015-09-24,0,3.5,17,0,NULL,27,10,17
1729,Sample Row - Task 1,2014-06-01,NULL,15,2015-09-24,2015-09-24,0,4.5,13,0,NULL,32,7,13
1730,Sample Row - Task 2,2014-06-01,NULL,15,2015-09-24,2015-09-24,0,3,13,0,NULL,32,7,13
1731,Dev - Date Version Implement,2014-06-02,NULL,10,2015-09-24,2015-09-24,0,4,17,0,NULL,27,10,17
1732,Dev - Parameters for KPI,2014-06-02,NULL,10,2015-09-24,2015-09-24,0,1,17,0,NULL,27,10,17
1733,Dev - Unit Testing,2014-06-02,NULL,10,2015-09-24,2015-09-24,0,2,17,0,NULL,27,10,17
1734,Call to Pragathi Gramin Bank,2014-06-02,NULL,10,2015-09-24,2015-09-24,0,0.5,2,0,NULL,22,2,2
1735,Sick-Off,2014-06-02,NULL,15,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
1736,Project Plan & proposal - Data Model build,2014-06-03,NULL,15,2015-09-24,2015-09-24,1,1,4,743.75,NULL,26,4,4
1737,Dev - Date Version: Fixing Issues,2014-06-03,NULL,10,2015-09-24,2015-09-24,0,2,17,0,NULL,27,10,17
1738,Testing Activities,2014-06-03,NULL,10,2015-09-24,2015-09-24,0,4,17,0,NULL,27,10,17
1739,Call to BVB College,2014-06-03,NULL,10,2015-09-24,2015-09-24,0,0.5,2,0,NULL,22,2,2
1740,Migration - Checking Loads & data sources,2014-06-03,NULL,15,2015-09-24,2015-09-24,1,1,4,743.75,NULL,26,4,4
1741,Migration - Install SSL & configure Access Point,2014-06-03,NULL,15,2015-09-24,2015-09-24,1,4.5,4,743.75,NULL,26,4,4
1742,Production Issue,2014-06-03,NULL,15,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,26,4,4
1743,Checking Load Schedules & User Access,2014-06-04,NULL,15,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
1744,Dev - Role Based Login and Storing of Estimated parameteres,2014-06-04,NULL,10,2015-09-24,2015-09-24,0,4,17,0,NULL,27,10,17
1745,Privacy Policy,2014-06-04,NULL,10,2015-09-24,2015-09-24,0,2,15,0,NULL,32,7,15
1746,"Amazon Websrvices - how, what and pricing",2014-06-04,NULL,10,2015-09-24,2015-09-24,0,1,15,0,NULL,32,7,15
1747,Dev - Macro to Store QVD not compatible to normal QVD,2014-06-04,NULL,10,2015-09-24,2015-09-24,0,2,17,0,NULL,27,10,17
1748,Project Plan - Data Model,2014-06-04,NULL,15,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
1749,Fixing Issues,2014-06-04,NULL,15,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
1750,Hands on Set Analysis,2014-06-05,NULL,10,2015-09-24,2015-09-24,0,3,17,0,NULL,27,10,17
1751,Looping in Qlikview,2014-06-05,NULL,10,2015-09-24,2015-09-24,0,3,17,0,NULL,27,10,17
1752,Store Dashboard,2014-06-05,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
1753,"Qlikview - Joins, ApplyMap, Data Reduction, Section Access",2014-06-06,NULL,10,2015-09-24,2015-09-24,0,4,17,0,NULL,27,10,17
1754,Casual Leave,2014-06-06,NULL,10,2015-09-24,2015-09-24,0,4,10,0,NULL,16,6,10
1755,Store Dashboard,2014-06-06,NULL,15,2015-09-24,2015-09-24,1,3.5,4,743.75,NULL,26,4,4
1756,Tata Sky Office visit,2014-06-06,NULL,15,2015-09-24,2015-09-24,0,4.5,3,0,NULL,22,2,3
